Razmer obektov;Posledovatelnyj algoritm (vremya);2 processa (vremya);2 processa (izmenenie);4 processa (vremya);4 processa (izmenenie);8 processov (vremya);8 processov (izmenenie);16 processov (vremya);16 processov (izmenenie);
2000;25.4662;14.6684;10.7978;10.401;15.0652;6.35378;19.1124;18.7857;6.68048;
5000;160.503;75.8162;84.6863;69.5018;91.0008;74.5242;85.9783;73.6909;86.8116;
10000;513.376;291.281;222.095;227.728;285.647;165.342;348.033;161.334;352.041;
15000;1048.72;609.983;438.732;474.762;573.953;352.043;696.673;363.046;685.67;
30000;4464.93;2487.46;1977.47;1630.36;2834.57;1379.66;3085.27;1443.59;3021.34;
